timestamp,transaction_id,inputs,outputs,block_id,previous_block,merkle_root,nonce,version,work_terahash,work_error
1241693386000,b78dd4052c5c19ed15bff7f7cbc072cb87601680165412cc4c30aaba5bdeb878,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BP//AB0CEgc\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[ffff001d] PUSHDATA(2)[1207]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQTAdSLifI3hQJ8KOIf3bRmGS7+J9PGVzLlHxdMunshgLM8qb+Ckk97sR0JQ0SZ87kAO/n5+4zNZaHhOQ3OsD372rA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[04c07522e27c8de1409f0a3887f76d19864bbf89f4f195ccb947c5d32e9ec8602ccf2a6fe0a493deec474250d1267cee400efe7e7ee3335968784e4373ac0f7ef6] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",000000006b6810ea2b71871065c31f0939c61bc73ca19e609de24a4df0b2c763,000000009f9639803e3a9424f210004c25c2c2e6a85836c2902e5e9cae80ce66,b78dd4052c5c19ed15bff7f7cbc072cb87601680165412cc4c30aaba5bdeb878,3796474150,1,0,
1261947871000,bfcb4467092290da3bee702d5ffedfe1933c36a18b0e77e21e3764e04500b055,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BP//AB0CwgE\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[ffff001d] PUSHDATA(2)[c201]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQQaJBVwAKnY6SfU52CRLC0K3sm+BTaiuN/HpV4KCWeqjQcxCuFNYrIi6nseAdjXJ/Q14PfVakQk/2rbVLE9mVKDrA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[041a24157000a9d8e927d4e760912c2d0adec9be0536a2b8dfc7a55e0a0967aa8d07310ae14d62b222ea7b1e01d8d727f435e0f7d56a4424ff6adb54b13d995283] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",000000003d0aa75d182618516bf64536d94119d23ef4123d92c894401c457be9,00000000c1405320b87082391bd82155d88728dea85cd666e9bb8ef4f4bc81d3,bfcb4467092290da3bee702d5ffedfe1933c36a18b0e77e21e3764e04500b055,296968200,1,0,
1262072718000,a069017c031239357a6d325c7a10e6f4ed7cb722b1cb385875cda086e9bea984,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BP//AB0BLA\u003d\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[ffff001d] PUSHDATA(1)[2c]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQSZhoeI+UiJp5SU/iCOcRdThXlGkj5SHT9MM1rWYBUF8tshkGNMi7YNLxTH3jDByrqFiJcBOawqUSh2jse7x5GprA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[0499868788f94889a79494fe208e711753857946923e521d3f4c335ad6601505f2db2190634c8bb60d2f14c7de30c1caba8588970139ac2a5128768ec7bbc791a9] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",00000000b574d15c470a479874f19ea232b8b26e3ab74201bfa48bfe4e2c3c8d,00000000adfab959a70c842627272d1ab2124d5ced5e2bf4b656da57601096d9,a069017c031239357a6d325c7a10e6f4ed7cb722b1cb385875cda086e9bea984,132461744,1,0,
1261474382000,9b9d3a70b70df897e2383fe16a09286502222f7ca06653d8279fb744105aaea4,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BP//AB0C6QE\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[ffff001d] PUSHDATA(2)[e901]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQR3RYgOsxxCLxrL50giWoF8nrZcYhkCCbnVcAVA+jdZ8ALAFJEJNJ9O2TktJZQYIkodxC+0awHPwNu1fLcGrNXgrA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[047745880eb31c422f1acbe748225a817c9eb65c62190209b9d5700540fa3759f002c0149109349f4ed9392d259418224a1dc42fb46b01cfc0dbb57cb706acd5e0] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",000000006224e9ce1dbe8a9b593d8f0485a19983b479bd32b03eea7e20265e4c,00000000833508fb6be4b80e977e3eaa04994353b81cb35890da0b284f46052b,9b9d3a70b70df897e2383fe16a09286502222f7ca06653d8279fb744105aaea4,40052755,1,0,
1277392209000,3fe2d7fa73e776f591e075783bc24cbd3e2fff8d444c7249b2f6b2154062f8c7,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BEIxDRwCDQE\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[42310d1c] PUSHDATA(2)[0d01]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQSrGsPwYJtlANu0jwWHJ192fAqL+N7k9+1WGf0YihxWpeo+PnbBHEBXKTfmb1L1pGfwA7klHiXZbJl/vI+AqOmgrA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[04ab1ac3f0609b6500dbb48f0587275f767c0a8bf8dee4f7ed5619fd188a1c56a5ea3e3e76c11c40572937e66f52f5a467f003b9251e25d96c997fbc8f80a8e9a0] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",0000000001ad7196de0396085a3fa95f2322722aa8b805744bed3459a3374cca,000000000393cb2dc72fc296c66d9a19d2c01493e70c6d80762cef9de7a89d62,22d86d39b6d1226fbc372ce90f19e21c8b656ede4d8a8c300d72f1160499542f,90360458,1,0,
1261903730000,f64218969a07e366fcbd704ed5caa6f4776e6edf213bd4eabb615de86af56877,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BP//AB0ChBA\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[ffff001d] PUSHDATA(2)[8410]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQQWn+O/nYOwwHfQL+zha5XHZZfOFPHkfkGpTsGnGt3dUtYRWdd1Xx2O8yDZyMpVkKoV9ccfkwPrlJqkMr/lJ0GErA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[04169fe3bf9d83b0c077d02fece16b95c76597ce14f1e47e41a94ec1a71adddd52d61159d7755f1d8ef320d9c8ca5590aa15f5c71f9303eb949aa432bfe5274184] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",00000000264d33799d865ba23552863b4c6a9275cc6d0ba1762ea5d325cf4755,00000000a70c0a2370b1e0ec199dec2328fa4e1264b284c40294617465d65c4d,f64218969a07e366fcbd704ed5caa6f4776e6edf213bd4eabb615de86af56877,2546203163,1,0,
1243135926000,f0d762a66d6348d0dd07ae7d3bf546b72a17f799fc6812db0be3fd0372959a48,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BP//AB0CuQQ\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[ffff001d] PUSHDATA(2)[b904]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQTYoTCv0rIv2LODT7PbYZiV98dh9QbQpytJVbtDrxVanPoS3BaSrUNiMkaOw6yhnd+iMty3aZttc34S2I738YunrA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[04d8a130afd2b22fd8b3834fb3db619895f7c761f506d0a72b4955bb43af155a9cfa12dc1692ad436232468ec3aca19ddfa232dcb7699b6d737e12d88ef7f18ba7] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",00000000c72a21b831473b469cea682f547e633e4e63c80f99994e4adef913ae,00000000b07e26e383414491eb09fb041734bc58b91f048b4b7df8574a8275a0,f0d762a66d6348d0dd07ae7d3bf546b72a17f799fc6812db0be3fd0372959a48,2882726684,1,0,
1252609057000,ad27eaee2dfc17ff0acf5ace2debec744056f091e44ca9c478d00e582a2f42ba,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BP//AB0CDgM\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[ffff001d] PUSHDATA(2)[0e03]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQTLg7Rb3CirdTjhJENlze/emuwXra8+luLU3fDBY01lbc/1wp7ZTuYeh7KJ8ZebMRL+EO3bJBsIy8SRdHjByuZerA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[04cb83b45bdc28ab7538e1244365cdefde9aec17adaf3e96e2d4ddf0c1634d656dcff5c29ed94ee61e87b289f1979b3112fe10eddb241b08cbc4917478c1cae65e] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",0000000063f4f2be6f462562171352eb96984c01d51d6d15044b180301cff592,00000000a8c0e022488cd7e698ac0b3f5d299b7ab17167d0ae4b45be3c0f8bb1,ad27eaee2dfc17ff0acf5ace2debec744056f091e44ca9c478d00e582a2f42ba,1046823706,1,0,
1269769206000,b20235fa6c098d67f3533a5e381e6818c2df9f0550605cdc51adee33b1f58262,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BHUTOBwCbwI\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[7513381c] PUSHDATA(2)[6f02]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQSoNn/bIAyCseJbv3yCXx1vqwGNwTYdFlz4UpKg9uszv936OhO0GqV/2bZ6gW66VzW9BFCZYundUFlSShRDtgDWrA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[04a8367fdb200c82b1e25bbf7c825f1d6fab018dc1361d165cf85292a0f6eb33bfddfa3a13b41aa57fd9b67a816eba5735bd04509962e9dd5059524a1443b600d6] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",00000000351c2ed5596bc3df2c73b9a3899fdb5c53cc24e1b20bca4f3fb4e8e8,00000000312e13474ef8591cc075959cd3746102117cb330946feee4bf864e55,b20235fa6c098d67f3533a5e381e6818c2df9f0550605cdc51adee33b1f58262,138580789,1,0,
1243587392000,a9b8edff795dfd950b97801785ff7c602092c5fb2ecdf96d9f3909077e2c748a,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BP//AB0C6wM\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[ffff001d] PUSHDATA(2)[eb03]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQT1gSfOcEplEa1CG3yI7UERNAkhlbTxznt7tcx5zTbdC0wvhT2NcmMX1YBX4n3d55xztwkeNvvI2nNA77VD36bVrA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[04f58127ce704a6511ad421b7c88ed411134092195b4f1ce7b7bb5cc79cd36dd0b4c2f853d8d726317d58057e27ddde79c73b7091e36fbc8da7340efb543dfa6d5] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",0000000011c86ceadf136dc0aff08db8d9a52b406ff6f6137e206578fda74b77,000000004dfa47043dec2a5b711710401a5d962aea31f6f382e75bbe21a644db,a9b8edff795dfd950b97801785ff7c602092c5fb2ecdf96d9f3909077e2c748a,2818521893,1,0,
1236477911000,db11872b3f95c453f188841b7a3351384223a021a494988d64ad51c4abfa08ce,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BP//AB0BDw\u003d\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[ffff001d] PUSHDATA(1)[0f]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQQJNlALohTGTabO6a4sMD0pF7vWjIQQjigMjDPUVA1bJbX5Wrwlv+asr+zMpfWO/ScFSiIPbmNBKaK14jChGFkorA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[040936500ba214c64da6cee9ae2c303d2917bbd68c84108e280c8c33d4540d5b25b5f95abc25bfe6acafeccca5f58efd27054a220f6e634129a2b5e230a1185928] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",00000000da496f41eda284f0f77c700b26fa05414ac83c1dd6e8d506df3771d3,00000000703fba258cf11ad0704c0156cabd2e962f6c0c8218996ba791388dff,db11872b3f95c453f188841b7a3351384223a021a494988d64ad51c4abfa08ce,99930704,1,0,
1272494751000,ad100c232a19228eb3455c8b654bbd202545a3d288254a8b1d2e18e1ddb9ff78,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BG9UFhwC0wQ\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[6f54161c] PUSHDATA(2)[d304]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQReYiKWfm53JBMiBlP/+VN31fHgkETZiDe6gzSaJ/EPP/0Xe55qG50exh4QnmBVAoymYAg+J/mxbSJoq+PTuJJdrA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[045e6222967e6e772413220653fff95377d5f1e09044d98837ba83349a27f10f3ffd177b9e6a1b9d1ec61e109e6055028ca660083e27f9b16d2268abe3d3b8925d] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",0000000005073539eb258f72429edf7740a85c3333b830e22150209759cd2b46,0000000016122b01791d9b4f1af396a212d80753a3bf76c95217329735a19473,ad100c232a19228eb3455c8b654bbd202545a3d288254a8b1d2e18e1ddb9ff78,149653302,1,0,
1243714099000,0f104817b73619da934dc0dc2c5ebe3a45148b5ca623dc7818b68af8d02d7040,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BP//AB0ChgE\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[ffff001d] PUSHDATA(2)[8601]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQTG6+GWLalfF17QLyZdQQPYfLsjW4QeXK/mG99M1O5NkkDaNTdD4eoNqzoslIHtZ8nx2+7HUVSItSuf8iaZ+V88rA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[04c6ebe1962da95f175ed02f265d4103d87cbb235b841e5cafe61bdf4cd4ee4d9240da353743e1ea0dab3a2c9481ed67c9f1dbeec7515488b52b9ff22699f95f3c] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",000000002dfb7e2ff1b50e7382588bdc24d041cafab2b32e435693ad98e43f58,000000003501b67599f24c61eca176620aa426571363cf2a6a60fb4595142e0a,0f104817b73619da934dc0dc2c5ebe3a45148b5ca623dc7818b68af8d02d7040,4060059137,1,0,
1271616396000,376556966d7f2b603c9254387623925a4c0e051745b5c3b8824d2a9d287db009,"{
  ""inputs"": [{
    ""input_script_bytes"": ""RjBDAh82DBaaoj58mWNVcTWfDq4jhcl1AbJcNbdtTXXWBNoIAiBTNEATpuvylasffXMTfE4M9pI+WoduK7S0iKKA4371ugFBBIcrXGUBNPZ0+CPIuFREDF/bMA/mwgdGKzWuvrN92FZLHvC1a+mt1QwjyZWDuT4Pyg3uO3icZqM35YqhiOUq/QU\u003d"",
    ""input_script_string"": ""PUSHDATA(70)[3043021f360c169aa23e7c99635571359f0eae2385c97501b25c35b76d4d75d604da08022053344013a6ebf295ab1f7d73137c4e0cf6923e5a876e2bb4b488a280e37ef5ba01] PUSHDATA(65)[04872b5c650134f674f823c8b854440c5fdb300fe6c207462b35aebeb37dd8564b1ef0b56be9add50c23c99583b93e0fca0dee3b789c66a337e58aa188e52afd05]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": ""174RXcXVMi4en5KNYU28VBsRr97qFFRQzZ"",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""1000000"",
    ""output_script_bytes"": ""dqkUBb86OupjNaOUnAo1H/Ovy6iE4SWIrA\u003d\u003d"",
    ""output_script_string"": ""DUP HASH160 PUSHDATA(20)[05bf3a3aea6335a3949c0a351ff3afcba884e125] EQUALVERIFY CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": ""1XPTgDRhN8RFnzniWCddobD9iKZatrvH4"",
    ""output_pubkey_base58_error"": null
  }, {
    ""output_satoshis"": ""587000000"",
    ""output_script_bytes"": ""dqkUZWXfvYPT3gEHWaB5Rib4oFa6oUSIrA\u003d\u003d"",
    ""output_script_string"": ""DUP HASH160 PUSHDATA(20)[6565dfbd83d3de010759a0794626f8a056baa144] EQUALVERIFY CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": ""1AF9HhoVw62w7C4eny1ca4dHBwVEuzFHe8"",
    ""output_pubkey_base58_error"": null
  }]
}",00000000188aa1ebadcf4d7c3f6fae578ee311ecdb8e0300ab38080a4638089e,0000000006cb0e1cdd14238e8b55140c0e743ea11e9479d029e48bb63175ce30,af8940413eb16741043b752112296919d4ec0bd64516534c5d544d2a762c42e6,2605517825,1,0,
1275631586000,b3de3287f26f59804b80cd604b70f0767de6c430891d28942e83d9b09d4249bd,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BFxnDxwBAg\u003d\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[5c670f1c] PUSHDATA(1)[02]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQRfoaZmClM2AovwMwsERcf8cDi2QrXV63UUDTNQYI5X6+uLd8kFF4QiSivmW6AcW8nws6BagA+u9GFvushrQq/mrA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[045fa1a6660a5336028bf0330b0445c7fc7038b642b5d5eb75140d3350608e57ebeb8b77c9051784224a2be65ba01c5bc9f0b3a05a800faef4616fbac86b42afe6] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",000000000e2acba391a437010c174725a6f3b9587f4ae792c78b54ba41754165,000000000a89a9b88662ef4e03fd59a46b7c68e62c560f2cc8077a2f764b6627,b3de3287f26f59804b80cd604b70f0767de6c430891d28942e83d9b09d4249bd,333008741,1,0,
1277204942000,d6a4b6e254628ac411b625786a37527a3bcb041315a984c82ffa2ac2b628c364,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BGS6DhwC6wU\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[64ba0e1c] PUSHDATA(2)[eb05]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQTR+ONCOnf+SC46HZJLXHn1W04VufCVBdiZzfDPugh4V8JwMxDMK4gfpjFNclJW/o9tRSqNc6PyiiQo9NI11Q+grA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[04d1f8e3423a77fe482e3a1d924b5c79f55b4e15b9f09505d899cdf0cfba087857c2703310cc2b881fa6314d725256fe8f6d452a8d73a3f28a2428f4d235d50fa0] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",000000000bd0da6f8cd9be99c2066922d7777b9ce3ba165565930409e6553396,000000000c6a29ebd7300530cfcf5f7a4c55326f3e4598df8ce47bb61d7546e4,d6a4b6e254628ac411b625786a37527a3bcb041315a984c82ffa2ac2b628c364,2669270,1,0,
1272585424000,e1e59f7e5d6e2d98b4bb60f1ab8c407ad11ca360b9125d4c65f9daf944fa05f4,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BG9UFhwBdw\u003d\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[6f54161c] PUSHDATA(1)[77]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQRCWnxq1NylKnL2qSl8mQbh30eKwudYhwHWH+fIT5LByRs6oZRfRAcosdOTWwP2buo7HQV8ZUulmY+7/6J8crg+rA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[04425a7c6ad4dca52a72f6a9297c9906e1df478ac2e7588701d61fe7c84f92c1c91b3aa1945f440728b1d3935b03f66eea3b1d057c654ba5998fbbffa27c72b83e] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",000000000fdc8fac701213acb50ead169b69b08b315ad7cd3c0967364e37af2f,0000000004e1dcd0fe8c8039f71f72439b949c0b48e38e4a6e8ec3e521f88684,e1e59f7e5d6e2d98b4bb60f1ab8c407ad11ca360b9125d4c65f9daf944fa05f4,178072321,1,0,
1244003910000,f13988c8d3ed2cbfbc45b2d88c013ddd93cb04ca43b18bc4932081466dfeda5c,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BP//AB0CjAA\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[ffff001d] PUSHDATA(2)[8c00]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQSSCWbC3uBLx2T4/2/+BoEILDefsMoUJCmvgadyetXYMjXYxKpp+Cn6waqNK0bds0IiyJd3JONMZBYAAXjoYtFzrA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[04920966c2dee04bc764f8ff6ffe0681082c379fb0ca142429af81a7727ad5d83235d8c4aa69f829fac1aa8d2b46ddb34222c8977724e34c6416000178e862d173] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",000000001ae0efa64423d5e93cf9adca79069b630d5a7caae0ca3325f76e007d,000000006084b7f61ed817b6342c10f7f594bc5ed6752bfbb5741e6cd03a9b50,f13988c8d3ed2cbfbc45b2d88c013ddd93cb04ca43b18bc4932081466dfeda5c,14402940,1,0,
1232107288000,1837d8b7b8aa93cd49fe256f0aea81a70d781b9164b77544d99dc8d38e5de868,"{
  ""inputs"": [{
    ""input_script_bytes"": ""BP//AB0C/gA\u003d"",
    ""input_script_string"": ""PUSHDATA(4)[ffff001d] PUSHDATA(2)[fe00]"",
    ""input_script_string_error"": null,
    ""input_sequence_number"": ""4294967295"",
    ""input_pubkey_base58"": """",
    ""input_pubkey_base58_error"": null
  }]
}","{
  ""outputs"": [{
    ""output_satoshis"": ""5000000000"",
    ""output_script_bytes"": ""QQSoBZlAoP6kmrX+sx7yxSnfWXlbPQ5RXrPSSKgO94BDybvthtfUUlSoBEmHvb6bccZH5nsnm/0iD7woohZFN3AJrA\u003d\u003d"",
    ""output_script_string"": ""PUSHDATA(65)[04a8059940a0fea49ab5feb31ef2c529df59795b3d0e515eb3d248a80ef78043c9bbed86d7d45254a8044987bdbe9b71c647e67b279bfd220fbc28a21645377009] CHECKSIG"",
    ""output_script_string_error"": null,
    ""output_pubkey_base58"": null,
    ""output_pubkey_base58_error"": ""Cannot cast this script to a pay-to-address type""
  }]
}",00000000a3f4050652cb60d37dee6056b322fa2f3f8aa633e0162cb021c8a1df,00000000438ef100a73793939192b5d3b2b6efb59ee0e60bed3a3f599027ada6,1837d8b7b8aa93cd49fe256f0aea81a70d781b9164b77544d99dc8d38e5de868,2666622506,1,0,
